E1	E2	Probability	Label
155459	60489	0.999844751972	0
202559	155908	0.0011257677	1
302	155030	0.0625367513146	0
3107	156110	0.0483551760189	0
3458	156110	0.012941495	0
155030	4261	2.8524647e-07	0
4594	156110	5.4821413e-08	0
4734	155030	0.9903104	1
3576	155971	1.6623292e-06	0
155908	1653	0.944152849871	0
155030	5594	0.00902503859382	1
155971	3576	0.023461098	1
155459	6921	0.46218860008	0
155971	1272	3.2002987e-05	0
155908	7514	0.943562359634	0
1673	155871	0.0172041118511	0
155971	26996	4.821139e-05	0
156110	356	0.999646448906	1
155459	8065	0.285531229835	1
3958	155871	9.23834242554e-05	0
6714	156110	0.006050099	0
156110	3458	0.012941495	1
100187828	155871	2.2693025e-09	0
155945	684	0.99999994886	1
155030	51014	2.1494596e-12	0
156110	1493	0.0926319875563	1
10462	155030	0.0626677640395	0
3836	155807	3.22691935163e-05	0
1508	155030	0.0521662506591	0
10959	155030	0.823141536752	0
684	155971	0.0008031678	0
917	156110	0.00075090805	0
3661	155945	0.00376261417789	0
155971	6347	0.995430159046	1
155030	4314	4.4487806e-06	0
156110	6347	0.32571644	1
19	155971	0.0038923188	0
155971	115362	0.0217955372995	0
7852	156110	0.00195748081172	0
155971	6351	0.76905566	1
6998	155971	7.6775854e-05	0
155030	100862696	0.104624712551	0
2028	155908	9.487693e-07	0
155807	4790	0.986718427004	1
347376	155030	0.957223645314	0
3502	155971	0.0176896502268	0
60489	155459	0.797332244668	0
100616444	155030	0.235560482989	0
155030	10015	0.0789302462826	0
54106	155971	0.0017058143	0
155030	148362	1.7734361e-07	0
156110	7124	0.378597693478	1
100689229	155030	0.000247455504176	0
155030	100689229	8.72749104629e-05	0
155030	27074	1.2855249e-05	0
155030	10521	7.658128e-05	0
155030	100616444	0.257015167397	0
1387	155971	1.6749118e-07	0
155945	5817	0.421611524713	0
6285	155908	0.171657042992	0
155971	801	0.999895951137	0
310	155030	0.0042770994	0
1493	156110	0.0244477965379	0
155971	28910	0.0005927385	0
155971	3586	0.0161930153742	1
6596	155807	1.74944061119e-05	0
155971	4153	1.05819076e-07	0
3732	155030	6.729889e-07	0
155971	974	0.46069074	0
861	155459	0.0856488808954	0
156110	238	0.6062843	1
1421	155030	3.2334883e-05	0
156110	3106	0.0125517278409	0
155971	3502	0.169482946449	0
156110	5599	5.3322347e-05	1
79966	155971	0.066050075	0
155971	6387	0.57351974495	0
