E1	E2	Probability	Label
155459	60489	1.0	1
202559	155908	0.10997248	1
302	155030	0.649865281332	0
3107	156110	0.567971267959	0
3458	156110	0.031708863	0
155030	4261	1.0634008e-07	0
4594	156110	7.9254345e-09	0
4734	155030	0.9924539	1
3576	155971	4.8639333e-05	0
155908	1653	0.839622637901	0
155030	5594	0.114439048511	1
155971	3576	0.21556623	1
155459	6921	0.981742498251	0
155971	1272	0.07881472	0
155908	7514	0.908403168363	0
1673	155871	0.801421471184	0
155971	26996	0.00032619436	0
156110	356	0.793322747063	1
155459	8065	0.999999999897	1
3958	155871	0.128555063727	0
6714	156110	0.0066887564	0
156110	3458	0.031708863	1
100187828	155871	4.8006217e-07	0
155945	684	1.0	1
155030	51014	9.769642e-11	0
156110	1493	0.0197821844666	1
10462	155030	0.261845683838	0
3836	155807	0.130953180731	0
1508	155030	0.981444290431	1
10959	155030	0.986432067751	0
684	155971	0.8619472	0
917	156110	0.044242382	0
3661	155945	0.000148551390879	0
155971	6347	0.954852776416	1
155030	4314	0.0056880023	0
156110	6347	0.9829805	1
19	155971	0.0028900066	0
155971	115362	0.809755455514	0
7852	156110	0.00163678305458	0
155971	6351	0.70641553	1
6998	155971	0.0028715066	0
155030	100862696	0.721450622987	0
2028	155908	0.0026148665	0
155807	4790	0.999110432822	1
347376	155030	0.983637895647	0
3502	155971	0.0270088545489	0
60489	155459	0.999999950057	0
100616444	155030	0.866317254115	0
155030	10015	0.954339561508	0
54106	155971	0.05644081	0
155030	148362	0.00011109902	0
156110	7124	0.928959746284	1
100689229	155030	0.00160164935759	0
155030	100689229	0.00236803453366	0
155030	27074	0.00049738964	0
155030	10521	0.016480034	0
155030	100616444	0.756042285718	0
1387	155971	0.00017882272	0
155945	5817	0.789859118787	1
6285	155908	0.709332438319	0
155971	801	0.999999967328	0
310	155030	0.0047704163	0
1493	156110	0.00676757297544	0
155971	28910	0.22274579	0
155971	3586	0.0756466696264	1
6596	155807	0.721031579493	0
155971	4153	4.045644e-06	0
3732	155030	1.0696337e-07	0
155971	974	0.40048346	1
861	155459	0.189848152135	0
156110	238	0.98364645	1
1421	155030	0.0037807724	0
156110	3106	0.754573188602	1
155971	3502	0.174107111572	0
156110	5599	0.055966455	1
79966	155971	0.019246649	0
155971	6387	0.691764556787	1
155807	3916	0.99984646	1
653820	155807	0.01735272	0
156110	256987	0.999875920081	1
821	155971	0.146063327113	0
155971	4780	0.998710331819	1
155030	684	0.7902083	0
155030	1629	0.00163944814491	0
155030	3565	0.0702865403971	1
8835	155459	0.10479946	0
155348	8941	0.00013150093	0
155807	5886	0.891080362018	1
1109	155971	7.906367e-07	0
5621	155971	0.00081320823	0
1669	155971	0.185729508218	1
155971	51497	4.46067359716e-07	0
155971	10226	0.588568809638	0
2720	155971	0.18185362	0
19	156110	0.055991553	0
5594	155030	0.163058085654	0
6402	155030	0.0012527023	0
155807	3725	0.999581418086	1
728378	155030	0.0681909682561	0
155971	834	0.99974996	1
156110	684	0.999204375339	1
347376	155807	2.0250883e-09	0
27067	155908	0.428871592117	0
865	155459	0.987422234411	0
155971	2745	0.507285727456	0
3558	155971	0.0019891437	0
155807	836	0.35663253	1
22914	155945	0.232947833254	0
156110	925	0.0104043739439	1
256987	156110	0.996796002566	0
920	155971	1.0	0
155459	865	0.999997489888	1
347376	155971	0.0728291966435	0
155971	28299	1.0	0
155971	2187	0.999999863825	0
10714	155348	0.50714344	0
155030	3735	0.990070693377	0
156110	7253	0.0488089975723	0
156110	60489	0.120850842633	0
5478	155030	0.999929951366	1
973	155971	0.0012103936	0
155971	30816	0.000132662019428	0
6737	155030	0.77499014	0
5478	156110	0.0291386321349	0
156110	5817	0.00751581541719	1
3178	155971	0.36583224	1
1029	155030	0.927717495479	0
155971	4843	7.592126e-05	1
925	155459	7.380122e-07	0
155971	5122	0.00179901075955	0
155971	51311	0.46396613	0
54205	155807	1.2118425e-16	0
6772	155971	6.392008e-05	0
653820	155971	2.86084145262e-09	0
155971	19	0.99992955	0
148362	155030	0.9984163	0
155971	10959	0.351134042701	0
155971	10410	0.0018779375	1
25939	155807	0.00255824455522	0
7020	155971	0.291903916826	0
155030	6737	0.78965896	0
4869	155908	0.293241266931	1
5713	155807	0.0014909017	0
156110	4594	0.027753524	0
3777	155945	0.631496216676	0
155908	653108	0.0030315746596	0
155971	4790	0.06534899	1
156110	6285	0.999999934186	0
155030	4320	8.905217e-06	0
155908	6285	0.494877340586	0
155971	54106	0.9576714	1
155908	100271694	1.578333e-05	0
100862696	155030	0.0515447560257	0
155030	1421	0.004028998	0
3267	155908	0.1484174	0
155908	10492	0.0247473049358	0
155030	8941	1.3681073e-06	0
155807	25939	0.999789816273	0
2332	155908	0.461595499004	0
8065	155459	0.999992006454	0
155807	842	0.028306259	1
155348	10714	0.22641781	0
6426	155971	1.84769675016e-06	0
3385	155971	0.999837479732	0
155807	10980	0.0007602532	0
155030	10959	0.415491217752	0
155945	1128	0.01212861	0
155459	200316	1.0	1
5901	155030	0.015697172	1
155971	3700	0.976005049845	0
6998	155030	0.0011454271	0
3106	155030	0.988888190174	0
8941	155348	8.2736966e-07	0
3840	155807	0.0467929840896	0
155030	7251	0.979691598233	0
684	155945	0.999986747463	0
30816	155945	0.00671229382197	0
3700	155971	0.899185505867	0
155908	4869	0.00463524875667	0
3135	156110	0.0290125759531	0
3603	155971	0.19997366	0
100616444	155945	0.0199732433067	0
7432	155971	3.8931007e-06	1
6693	155971	0.362642166354	0
155908	3267	0.00058621285	1
155971	4513	0.99999404	0
156110	11337	0.558886	1
156110	1435	0.970374650352	0
155971	1109	1.1917856e-06	0
156110	2736	0.0483180175616	0
155971	80279	0.0464536434703	0
920	155459	0.00298057671375	0
155030	1489	0.046917763	0
9733	155871	0.608659093583	1
155971	347376	0.0728291966435	0
6348	155971	0.806425672187	0
940	156110	0.970228904704	0
155030	5478	0.999676367688	0
920	156110	0.999988421727	0
5062	156110	0.875145175328	0
155348	10075	0.541261594815	0
155971	5933	0.9980356	0
10980	155807	0.0007602532	0
2745	155971	0.730430436592	1
23547	156110	0.342151314925	0
5122	155971	0.998024596236	0
155971	6998	0.04699769	0
155030	7329	0.37429854	0
156110	55690	0.22063503	0
155030	975	0.883834707185	0
155971	5599	0.99970624068	1
51311	155971	0.21691073	0
155030	286	0.160004043344	0
6402	155971	0.259168763528	0
156110	3932	1.0	1
10015	155030	0.998707503416	1
387	155030	0.020367391	1
155807	55540	0.255824015189	0
155971	3384	0.99775785	0
155807	81559	0.999472412628	1
5933	155971	3.6145557e-12	0
155807	347376	5.5566854e-08	0
904	155871	0.324199159976	0
155971	30835	0.999607032808	1
3622	155908	4.451869e-05	0
156110	7852	0.996121859169	1
920	155945	0.999999994309	0
10075	155348	0.452166539542	0
155807	6596	0.858419757547	1
155807	10959	0.19591145	0
1392	155971	4.988582e-07	0
23241	156110	2.0725138e-10	0
7422	155871	1.72147245192e-06	0
1629	155030	2.01002219424e-07	0
155348	51014	0.0005018311	0
156110	7020	0.495462375763	0
3704	155908	0.00309337367607	0
155030	79719	0.0016277984	0
1272	155971	0.07881472	0
925	155030	0.543016747278	0
29110	156110	0.000309531514919	0
155030	920	0.929647925427	0
155908	3458	0.13262303	0
972	155945	0.194942696749	0
155807	3735	0.882513450982	1
156110	917	0.044242382	1
115362	155971	0.017498989202	0
4481	156110	3.857591e-14	0
155030	6402	9.153195e-06	0
3458	155971	0.245736333037	0
155908	2332	0.164074259154	0
1653	155908	0.96419317928	0
5599	156110	1.6292226e-13	0
7251	155030	0.997651990743	1
155971	79966	0.019246649	0
155971	3458	0.681217312117	1
155908	100616444	2.6592648e-05	0
6285	155945	0.35041803	0
155030	310	0.0013263286	0
155030	3106	0.878461935912	1
100129339	155030	5.4309986e-08	0
7474	155971	0.0626638958361	0
155908	103	0.001332388	0
